iter	Passed	Remaining
0	51	51880
1	56	28060
2	59	19918
3	65	16377
4	72	14459
5	76	12696
6	82	11758
7	89	11039
8	93	10298
9	98	9778
10	107	9654
11	114	9410
12	120	9170
13	124	8793
14	131	8625
15	138	8507
16	146	8442
17	151	8282
18	157	8118
19	163	7992
20	168	7870
21	179	7996
22	188	8018
23	196	7970
24	202	7911
25	208	7819
26	214	7717
27	219	7615
28	224	7515
29	229	7413
30	234	7320
31	238	7210
32	244	7161
33	249	7101
34	253	6994
35	260	6966
36	267	6952
37	273	6928
38	278	6872
39	284	6816
40	288	6738
41	293	6695
42	298	6649
43	303	6593
44	309	6571
45	315	6539
46	319	6479
47	324	6442
48	331	6439
49	339	6448
50	346	6438
51	349	6379
52	354	6338
53	362	6355
54	367	6312
55	372	6284
56	377	6251
57	382	6208
58	387	6186
59	392	6148
60	397	6118
61	408	6187
62	413	6156
63	418	6127
64	427	6155
65	434	6142
66	439	6114
67	443	6082
68	449	6070
69	454	6042
70	461	6032
71	472	6089
72	479	6093
73	485	6070
74	492	6072
75	499	6076
76	507	6081
77	511	6047
78	516	6024
79	524	6027
80	530	6013
81	534	5984
82	540	5974
83	546	5958
84	550	5927
85	561	5969
86	565	5939
87	571	5927
88	578	5919
89	583	5901
90	591	5905
91	595	5879
92	603	5881
93	607	5853
94	611	5827
95	617	5813
96	621	5790
97	627	5775
98	633	5768
99	638	5744
100	642	5720
101	651	5733
102	656	5713
103	660	5690
104	666	5682
105	671	5662
106	675	5637
107	683	5646
108	691	5648
109	695	5626
110	701	5621
111	706	5601
112	713	5599
113	722	5612
114	726	5591
115	732	5582
116	738	5572
117	742	5549
118	748	5542
119	755	5537
120	759	5517
121	765	5511
122	777	5540
123	784	5541
124	790	5536
125	797	5535
126	803	5525
127	809	5514
128	822	5550
129	842	5636
130	886	5878
131	915	6022
132	942	6144
133	959	6200
134	966	6194
135	978	6219
136	987	6222
137	1008	6301
138	1015	6291
139	1024	6291
140	1030	6276
141	1036	6264
142	1044	6258
143	1048	6233
144	1054	6215
145	1058	6191
146	1063	6168
147	1068	6152
148	1080	6169
149	1086	6154
150	1092	6145
151	1097	6124
152	1107	6130
153	1111	6108
154	1116	6085
155	1122	6075
156	1129	6064
157	1135	6052
158	1141	6035
159	1146	6019
160	1154	6016
161	1159	5997
162	1163	5973
163	1168	5955
164	1176	5951
165	1181	5936
166	1186	5917
167	1191	5898
168	1195	5880
169	1202	5869
170	1207	5855
171	1211	5833
172	1216	5813
173	1220	5795
174	1226	5779
175	1233	5777
176	1239	5761
177	1245	5750
178	1251	5738
179	1257	5726
180	1263	5717
181	1268	5700
182	1273	5683
183	1278	5669
184	1282	5651
185	1287	5635
186	1292	5618
187	1298	5607
188	1304	5599
189	1309	5584
190	1314	5569
191	1319	5554
192	1325	5543
193	1333	5541
194	1338	5525
195	1344	5515
196	1349	5502
197	1355	5489
198	1362	5483
199	1367	5469
200	1372	5456
201	1378	5444
202	1382	5428
203	1388	5416
204	1393	5404
205	1398	5390
206	1404	5381
207	1410	5371
208	1416	5361
209	1424	5359
210	1429	5346
211	1434	5331
212	1441	5326
213	1445	5309
214	1449	5293
215	1456	5285
216	1461	5272
217	1466	5260
218	1473	5253
219	1481	5253
220	1492	5261
221	1504	5271
222	1513	5274
223	1520	5267
224	1529	5266
225	1533	5252
226	1538	5239
227	1544	5229
228	1548	5214
229	1553	5202
230	1561	5198
231	1565	5183
232	1572	5175
233	1577	5163
234	1582	5152
235	1591	5153
236	1596	5141
237	1603	5133
238	1608	5123
239	1616	5118
240	1622	5111
241	1628	5099
242	1633	5087
243	1638	5077
244	1643	5064
245	1648	5053
246	1657	5053
247	1663	5045
248	1667	5030
249	1673	5021
250	1679	5012
251	1683	4998
252	1690	4990
253	1696	4981
254	1700	4967
255	1708	4965
256	1713	4954
257	1718	4943
258	1724	4934
259	1729	4923
260	1737	4919
261	1745	4917
262	1750	4906
263	1757	4901
264	1762	4888
265	1768	4880
266	1773	4869
267	1777	4856
268	1783	4845
269	1788	4836
270	1794	4826
271	1799	4816
272	1806	4810
273	1810	4797
274	1817	4791
275	1822	4780
276	1826	4768
277	1830	4755
278	1836	4745
279	1844	4743
280	1849	4731
281	1854	4721
282	1859	4710
283	1863	4699
284	1871	4694
285	1875	4682
286	1880	4670
287	1884	4659
288	1889	4649
289	1896	4644
290	1903	4637
291	1907	4626
292	1912	4614
293	1917	4604
294	1922	4594
295	1928	4586
296	1936	4583
297	1941	4574
298	1946	4563
299	1952	4555
300	1958	4548
301	1964	4539
302	1972	4536
303	1978	4530
304	1986	4527
305	1994	4523
306	2012	4543
307	2019	4537
308	2026	4531
309	2030	4519
310	2036	4512
311	2043	4506
312	2050	4500
313	2056	4492
314	2061	4483
315	2066	4472
316	2072	4466
317	2078	4458
318	2084	4449
319	2089	4440
320	2101	4445
321	2107	4437
322	2112	4427
323	2118	4420
324	2123	4411
325	2129	4401
326	2133	4391
327	2138	4382
328	2143	4370
329	2147	4360
330	2152	4351
331	2157	4341
332	2162	4331
333	2171	4329
334	2177	4322
335	2181	4310
336	2186	4301
337	2191	4291
338	2196	4282
339	2202	4275
340	2207	4265
341	2212	4256
342	2217	4247
343	2224	4241
344	2229	4231
345	2234	4223
346	2239	4214
347	2244	4205
348	2249	4196
349	2258	4195
350	2265	4188
351	2270	4180
352	2276	4171
353	2281	4163
354	2285	4153
355	2291	4144
356	2298	4139
357	2303	4130
358	2309	4124
359	2314	4114
360	2318	4103
361	2324	4096
362	2329	4088
363	2334	4078
364	2340	4072
365	2345	4063
366	2353	4059
367	2361	4055
368	2366	4046
369	2371	4038
370	2378	4032
371	2384	4026
372	2392	4022
373	2397	4012
374	2402	4004
