iter	Passed	Remaining
0	55	55260
1	63	31569
2	71	23733
3	82	20419
4	92	18308
5	105	17447
6	119	16887
7	128	15949
8	139	15412
9	152	15113
10	166	14975
11	175	14467
12	189	14376
13	197	13926
14	211	13919
15	224	13827
16	233	13508
17	243	13272
18	253	13103
19	264	12977
20	274	12792
21	284	12666
22	292	12415
23	302	12297
24	310	12108
25	319	11977
26	330	11921
27	340	11828
28	356	11933
29	368	11916
30	376	11778
31	385	11674
32	396	11607
33	404	11489
34	415	11457
35	426	11410
36	436	11358
37	445	11282
38	455	11216
39	464	11152
40	474	11099
41	486	11090
42	495	11020
43	503	10948
44	512	10877
45	522	10844
46	536	10872
47	544	10794
48	556	10801
49	567	10776
50	576	10731
51	586	10692
52	594	10618
53	608	10660
54	617	10610
55	625	10536
56	633	10478
57	645	10479
58	657	10490
59	667	10451
60	677	10426
61	687	10407
62	696	10365
63	707	10349
64	719	10355
65	727	10296
66	738	10285
67	746	10226
68	754	10186
69	766	10184
70	776	10165
71	787	10144
72	795	10103
73	807	10099
74	817	10078
75	826	10051
76	839	10067
77	853	10088
78	869	10133
79	881	10139
80	892	10121
81	903	10119
82	917	10131
83	926	10098
84	937	10096
85	951	10107
86	963	10107
87	975	10106
88	986	10093
89	995	10068
90	1004	10033
91	1013	9999
92	1021	9958
93	1032	9950
94	1039	9899
95	1050	9889
96	1060	9868
97	1068	9833
98	1080	9832
99	1091	9819
100	1104	9826
101	1113	9802
102	1124	9790
103	1133	9769
104	1145	9762
105	1153	9726
106	1163	9709
107	1172	9680
108	1182	9662
109	1194	9664
110	1204	9644
111	1212	9615
112	1222	9592
113	1230	9563
114	1239	9538
115	1250	9528
116	1259	9504
117	1270	9497
118	1280	9481
119	1289	9454
120	1299	9439
121	1308	9415
122	1321	9424
123	1331	9404
124	1342	9398
125	1353	9389
126	1360	9351
127	1369	9328
128	1379	9317
129	1391	9309
130	1403	9308
131	1415	9306
132	1429	9317
133	1440	9306
134	1450	9291
135	1461	9282
136	1471	9270
137	1482	9259
138	1492	9243
139	1503	9233
140	1513	9222
141	1523	9202
142	1536	9206
143	1545	9186
144	1554	9167
145	1565	9154
146	1572	9122
147	1582	9109
148	1592	9095
149	1602	9081
150	1613	9074
151	1622	9054
152	1634	9048
153	1643	9030
154	1653	9014
155	1662	8996
156	1673	8984
157	1683	8973
158	1694	8961
159	1704	8946
160	1713	8928
161	1723	8913
162	1731	8891
163	1740	8873
164	1749	8854
165	1757	8831
166	1769	8824
167	1779	8813
168	1788	8793
169	1797	8776
170	1806	8756
171	1818	8754
172	1828	8742
173	1839	8733
174	1851	8727
175	1861	8713
176	1870	8696
177	1878	8676
178	1888	8660
179	1898	8648
180	1907	8629
181	1916	8614
182	1924	8589
183	1933	8575
184	1942	8558
185	1951	8538
186	1962	8533
187	1972	8517
188	1982	8505
189	1989	8482
190	2000	8473
191	2021	8505
192	2034	8508
193	2046	8502
194	2063	8520
195	2076	8518
196	2088	8512
197	2099	8505
198	2109	8489
199	2117	8471
200	2129	8464
201	2142	8463
202	2155	8463
203	2166	8452
204	2177	8442
205	2190	8444
206	2205	8447
207	2215	8435
208	2229	8436
209	2244	8441
210	2252	8423
211	2263	8412
212	2275	8408
213	2284	8391
214	2294	8379
215	2303	8360
216	2312	8344
217	2325	8342
218	2333	8321
219	2343	8308
220	2352	8291
221	2362	8279
222	2375	8278
223	2384	8258
224	2395	8250
225	2409	8253
226	2418	8235
227	2428	8222
228	2438	8211
229	2448	8195
230	2458	8185
231	2468	8170
232	2478	8158
233	2490	8153
234	2500	8138
235	2510	8126
236	2521	8116
237	2529	8099
238	2540	8089
239	2549	8071
240	2557	8054
241	2566	8039
242	2577	8029
243	2586	8014
244	2597	8003
245	2606	7989
246	2615	7973
247	2626	7964
248	2637	7953
249	2646	7939
250	2654	7922
251	2663	7905
252	2671	7887
253	2678	7868
254	2685	7847
255	2694	7829
256	2700	7808
257	2710	7796
258	2719	7781
259	2730	7772
260	2743	7768
261	2753	7755
262	2763	7744
263	2774	7735
264	2784	7722
265	2795	7713
266	2810	7714
267	2820	7703
268	2836	7707
269	2847	7699
270	2860	7694
271	2872	7688
272	2883	7678
273	2892	7662
274	2902	7652
275	2911	7636
276	2921	7624
277	2930	7610
278	2941	7601
279	2951	7588
280	2964	7585
281	2976	7579
282	2985	7563
283	2996	7553
284	3004	7537
285	3011	7517
286	3022	7507
287	3031	7494
288	3045	7492
289	3054	7477
290	3062	7462
291	3072	7449
292	3082	7438
293	3094	7431
294	3104	7418
295	3113	7405
296	3122	7389
297	3131	7378
298	3142	7367
299	3151	7352
300	3159	7338
301	3169	7326
302	3177	7309
303	3187	7297
304	3200	7291
305	3209	7279
306	3220	7270
307	3230	7257
308	3238	7243
309	3252	7239
310	3260	7223
311	3269	7210
312	3280	7199
313	3289	7186
314	3300	7176
315	3308	7162
316	3319	7152
317	3329	7141
318	3338	7127
319	3347	7114
320	3357	7101
321	3367	7089
322	3376	7076
323	3385	7064
324	3394	7050
325	3405	7039
326	3415	7028
327	3425	7017
328	3434	7005
329	3444	6993
330	3456	6985
331	3466	6975
332	3475	6962
333	3485	6950
334	3499	6945
335	3510	6938
336	3522	6929
337	3530	6915
338	3541	6905
339	3552	6896
340	3560	6880
341	3571	6871
342	3580	6858
343	3591	6848
344	3600	6836
345	3612	6827
346	3623	6818
347	3634	6808
348	3646	6801
349	3659	6796
350	3667	6781
351	3676	6768
352	3683	6750
353	3695	6743
354	3708	6738
355	3717	6724
356	3727	6714
357	3739	6705
358	3751	6697
359	3762	6689
360	3775	6683
361	3787	6675
362	3796	6662
363	3810	6657
364	3820	6646
365	3831	6637
366	3842	6627
367	3852	6615
368	3862	6604
369	3873	6595
370	3886	6588
371	3898	6582
372	3909	6571
373	3919	6560
374	3931	6552
375	3942	6543
376	3951	6530
377	3966	6527
378	3979	6520
379	3989	6509
380	4001	6501
381	4015	6497
382	4025	6485
383	4035	6473
384	4045	6462
385	4060	6458
386	4070	6447
387	4082	6439
388	4093	6429
389	4103	6417
390	4115	6410
391	4126	6399
392	4139	6394
393	4147	6379
394	4157	6367
395	4165	6353
396	4175	6341
397	4184	6329
398	4194	6318
399	4204	6306
400	4215	6296
401	4224	6284
402	4232	6269
403	4242	6258
404	4251	6245
405	4262	6235
406	4271	6223
407	4280	6210
408	4289	6198
409	4303	6192
410	4312	6180
411	4321	6167
412	4331	6157
413	4340	6144
414	4349	6130
415	4358	6118
416	4367	6106
417	4374	6090
418	4384	6079
419	4394	6068
420	4402	6054
421	4410	6041
422	4425	6036
423	4436	6026
424	4450	6021
425	4461	6011
426	4471	6000
427	4481	5989
428	4490	5976
429	4500	5965
430	4511	5955
431	4520	5944
432	4530	5932
433	4539	5919
434	4547	5906
435	4559	5897
436	4570	5888
437	4581	5878
438	4592	5868
439	4602	5857
440	4612	5847
441	4622	5835
442	4633	5825
443	4644	5816
444	4653	5804
445	4666	5796
446	4676	5785
447	4684	5771
448	4693	5759
449	4700	5745
450	4713	5737
451	4722	5725
452	4732	5714
453	4741	5701
454	4748	5687
455	4760	5678
456	4775	5674
457	4786	5664
458	4798	5655
459	4812	5649
460	4827	5644
461	4839	5635
462	4848	5623
463	4857	5611
464	4865	5598
465	4878	5590
466	4887	5577
467	4894	5564
468	4902	5550
469	4912	5539
470	4922	5528
471	4932	5518
472	4943	5507
473	4952	5496
474	4962	5485
475	4970	5471
476	4979	5459
477	4987	5446
478	4998	5436
479	5007	5425
480	5019	5415
481	5027	5402
482	5035	5390
483	5044	5377
484	5054	5366
485	5064	5356
486	5072	5342
487	5081	5331
488	5090	5319
489	5101	5309
490	5111	5298
491	5120	5286
492	5130	5276
493	5138	5263
494	5148	5252
495	5158	5241
496	5166	5229
497	5176	5218
498	5184	5205
499	5196	5196
500	5204	5183
501	5213	5171
502	5222	5159
503	5232	5149
504	5244	5140
505	5253	5128
506	5261	5116
507	5271	5105
508	5280	5093
509	5293	5086
510	5301	5073
511	5311	5062
512	5320	5050
513	5329	5039
514	5338	5027
515	5347	5015
516	5355	5003
517	5364	4991
518	5375	4982
519	5385	4971
520	5396	4961
521	5408	4952
522	5419	4942
523	5430	4932
524	5441	4923
525	5451	4912
526	5461	4901
527	5470	4890
528	5479	4878
529	5491	4869
530	5500	4858
531	5509	4846
532	5520	4836
533	5529	4825
534	5538	4813
535	5547	4802
536	5560	4794
537	5578	4790
538	5603	4792
539	5659	4820
540	5683	4821
541	5693	4811
542	5703	4800
543	5710	4786
544	5727	4781
545	5740	4773
546	5756	4767
547	5766	4756
548	5778	4747
549	5794	4741
550	5809	4734
551	5823	4726
552	5837	4718
553	5854	4712
554	5873	4709
555	5888	4701
556	5914	4703
557	5926	4694
558	5940	4686
559	5970	4691
560	5986	4684
561	6001	4677
562	6015	4669
563	6033	4664
564	6043	4652
565	6057	4644
566	6068	4634
567	6084	4627
568	6097	4618
569	6114	4612
570	6126	4603
571	6138	4592
572	6149	4582
573	6160	4572
574	6172	4562
575	6182	4550
576	6190	4538
577	6198	4525
578	6208	4514
579	6215	4501
580	6223	4488
581	6235	4478
582	6245	4467
583	6255	4455
584	6264	4444
585	6274	4432
586	6285	4422
587	6293	4409
588	6304	4399
589	6315	4388
590	6326	4378
591	6336	4367
592	6344	4354
593	6351	4341
594	6363	4331
595	6373	4320
596	6384	4310
597	6395	4299
598	6405	4288
599	6417	4278
600	6425	4265
601	6436	4255
602	6446	4243
603	6455	4232
604	6466	4222
605	6474	4209
606	6483	4197
607	6493	4186
608	6503	4175
609	6514	4165
610	6524	4153
611	6534	4142
612	6542	4130
613	6552	4119
614	6561	4107
615	6569	4095
616	6581	4085
617	6592	4075
618	6605	4065
619	6612	4053
620	6622	4041
621	6630	4029
622	6642	4019
623	6649	4006
624	6661	3996
625	6669	3984
626	6679	3973
627	6689	3962
628	6697	3950
629	6709	3940
630	6724	3932
631	6736	3922
632	6745	3911
633	6757	3900
634	6766	3889
635	6775	3877
636	6785	3867
637	6795	3855
638	6806	3845
639	6815	3833
640	6825	3822
641	6834	3811
642	6844	3800
643	6852	3788
644	6861	3776
645	6871	3765
646	6879	3753
647	6888	3742
648	6900	3731
649	6909	3720
650	6918	3708
651	6926	3696
652	6936	3685
653	6945	3674
654	6955	3663
655	6966	3652
656	6975	3641
657	6988	3632
658	6998	3621
659	7006	3609
660	7016	3598
661	7025	3586
662	7035	3576
663	7045	3565
664	7053	3553
665	7062	3541
666	7074	3531
667	7081	3519
668	7092	3509
669	7101	3497
670	7110	3486
671	7119	3474
672	7130	3464
673	7142	3454
674	7151	3443
675	7163	3433
676	7174	3422
677	7181	3410
678	7190	3399
679	7199	3387
680	7205	3375
681	7213	3363
682	7223	3352
683	7234	3342
684	7246	3332
685	7257	3321
686	7269	3312
687	7278	3300
688	7290	3290
689	7299	3279
690	7309	3268
691	7317	3256
692	7326	3245
693	7335	3234
694	7343	3222
695	7354	3212
696	7367	3202
697	7378	3192
698	7388	3181
699	7398	3170
700	7406	3159
701	7416	3148
702	7424	3136
703	7434	3126
704	7442	3114
705	7456	3104
706	7466	3094
707	7476	3083
708	7484	3071
709	7494	3061
710	7503	3049
711	7512	3038
712	7520	3027
713	7530	3016
714	7538	3004
715	7550	2994
716	7561	2984
717	7571	2973
718	7583	2963
719	7591	2952
720	7600	2941
721	7612	2931
722	7621	2919
723	7630	2908
724	7642	2898
725	7651	2887
726	7664	2878
727	7678	2869
728	7693	2860
729	7703	2849
730	7715	2839
731	7725	2828
732	7739	2819
733	7752	2809
734	7766	2800
735	7775	2789
736	7784	2778
737	7795	2767
738	7804	2756
739	7813	2745
740	7825	2735
741	7836	2724
742	7847	2714
743	7856	2703
744	7871	2694
745	7882	2683
746	7895	2673
747	7906	2663
748	7917	2653
749	7927	2642
750	7937	2631
751	7948	2621
752	7959	2610
753	7970	2600
754	7979	2589
755	7989	2578
756	7998	2567
757	8005	2555
758	8015	2545
759	8024	2534
760	8035	2523
761	8043	2512
762	8052	2501
763	8061	2490
764	8070	2479
765	8079	2468
766	8088	2457
767	8099	2446
768	8108	2435
769	8118	2425
770	8127	2414
771	8135	2402
772	8145	2391
773	8156	2381
774	8165	2370
775	8175	2359
776	8183	2348
777	8194	2338
778	8205	2327
779	8215	2317
780	8224	2306
781	8233	2295
782	8243	2284
783	8252	2273
784	8264	2263
785	8274	2252
786	8285	2242
787	8293	2231
788	8302	2220
789	8310	2209
790	8320	2198
791	8328	2187
792	8339	2177
793	8350	2166
794	8359	2155
795	8369	2145
796	8380	2134
797	8390	2123
798	8400	2113
799	8408	2102
800	8417	2091
801	8425	2080
802	8436	2069
803	8445	2058
804	8455	2048
805	8466	2037
806	8475	2026
807	8483	2015
808	8493	2005
809	8502	1994
810	8511	1983
811	8522	1973
812	8532	1962
813	8540	1951
814	8551	1941
815	8560	1930
816	8570	1919
817	8622	1918
818	8638	1909
819	8659	1900
820	8683	1893
821	8713	1886
822	8725	1876
823	8739	1866
824	8756	1857
825	8772	1847
826	8785	1837
827	8795	1827
828	8807	1816
829	8817	1805
830	8827	1795
831	8837	1784
832	8847	1773
833	8855	1762
834	8866	1751
835	8879	1741
836	8888	1730
837	8897	1719
838	8905	1708
839	8915	1698
840	8926	1687
841	8935	1676
842	8947	1666
843	8957	1655
844	8967	1644
845	8977	1634
846	8986	1623
847	8996	1612
848	9007	1601
849	9016	1591
850	9028	1580
851	9037	1569
852	9048	1559
853	9057	1548
854	9066	1537
855	9077	1526
856	9086	1516
857	9097	1505
858	9109	1495
859	9118	1484
860	9128	1473
861	9138	1462
862	9149	1452
863	9158	1441
864	9169	1431
865	9181	1420
866	9193	1410
867	9203	1399
868	9212	1388
869	9222	1378
870	9231	1367
871	9240	1356
872	9253	1346
873	9262	1335
874	9271	1324
875	9282	1313
876	9291	1303
877	9300	1292
878	9309	1281
879	9318	1270
880	9328	1259
881	9338	1249
882	9349	1238
883	9357	1227
884	9367	1217
885	9375	1206
886	9385	1195
887	9396	1185
888	9405	1174
889	9412	1163
890	9421	1152
891	9431	1141
892	9440	1131
893	9450	1120
894	9460	1109
895	9469	1099
896	9479	1088
897	9487	1077
898	9501	1067
899	9511	1056
900	9518	1045
901	9527	1035
902	9537	1024
903	9546	1013
904	9556	1003
905	9565	992
906	9577	982
907	9589	971
908	9599	961
909	9608	950
910	9616	939
911	9625	928
912	9635	918
913	9645	907
914	9656	897
915	9664	886
916	9674	875
917	9685	865
918	9694	854
919	9705	843
920	9716	833
921	9725	822
922	9736	812
923	9746	801
924	9756	791
925	9770	780
926	9778	770
927	9787	759
928	9795	748
929	9808	738
930	9819	727
931	9830	717
932	9839	706
933	9849	696
934	9858	685
935	9869	674
936	9884	664
937	9895	654
938	9906	643
939	9916	632
940	9925	622
941	9936	611
942	9946	601
943	9961	590
944	9969	580
945	9979	569
946	9990	559
947	10000	548
948	10011	538
949	10021	527
950	10031	516
951	10040	506
952	10049	495
953	10057	484
954	10065	474
955	10074	463
956	10087	453
957	10096	442
958	10104	431
959	10112	421
960	10120	410
961	10129	400
962	10139	389
963	10149	379
964	10160	368
965	10170	357
966	10180	347
967	10191	336
968	10200	326
969	10209	315
970	10221	305
971	10228	294
972	10237	284
973	10247	273
974	10257	263
975	10265	252
976	10276	241
977	10285	231
978	10295	220
979	10305	210
980	10315	199
981	10325	189
982	10333	178
983	10343	168
984	10356	157
985	10364	147
986	10375	136
987	10385	126
988	10395	115
989	10403	105
990	10412	94
991	10423	84
992	10432	73
993	10444	63
994	10452	52
995	10461	42
996	10470	31
997	10479	21
998	10490	10
999	10498	0
