iter	Passed	Remaining
0	52	52491
1	57	28919
2	62	20650
3	67	16857
4	72	14465
5	78	13022
6	85	12103
7	94	11773
8	104	11536
9	111	11023
10	121	10909
11	131	10836
12	140	10634
13	147	10420
14	158	10401
15	166	10222
16	175	10150
17	184	10061
18	191	9880
19	199	9770
20	208	9700
21	215	9568
22	223	9494
23	231	9413
24	239	9354
25	247	9258
26	255	9205
27	261	9082
28	268	8995
29	275	8909
30	282	8843
31	291	8830
32	300	8791
33	307	8746
34	315	8690
35	322	8629
36	328	8555
37	339	8599
38	346	8534
39	356	8550
40	364	8523
41	373	8528
42	380	8461
43	386	8407
44	393	8356
45	401	8335
46	408	8275
47	416	8250
48	422	8208
49	431	8198
50	441	8209
51	450	8213
52	456	8164
53	464	8136
54	471	8108
55	479	8082
56	487	8062
57	494	8038
58	502	8008
59	511	8006
60	519	7991
61	526	7968
62	536	7973
63	543	7952
64	551	7932
65	557	7895
66	565	7873
67	574	7868
68	584	7891
69	591	7858
70	598	7831
71	605	7799
72	613	7794
73	620	7762
74	627	7738
75	635	7729
76	644	7722
77	651	7699
78	657	7669
79	667	7676
80	673	7645
81	681	7627
82	688	7611
83	695	7581
84	704	7582
85	711	7566
86	719	7550
87	727	7536
88	736	7538
89	745	7541
90	755	7548
91	764	7546
92	775	7565
93	786	7580
94	798	7602
95	806	7592
96	816	7602
97	824	7589
98	834	7590
99	842	7583
100	855	7615
101	868	7647
102	876	7632
103	884	7616
104	891	7594
105	899	7584
106	911	7607
107	919	7592
108	928	7588
109	937	7582
110	946	7581
111	955	7572
112	963	7563
113	971	7549
114	981	7553
115	988	7532
116	997	7526
117	1003	7501
118	1012	7495
119	1023	7508
120	1033	7509
121	1048	7543
122	1055	7527
123	1063	7515
124	1071	7503
125	1080	7491
126	1086	7469
127	1095	7461
128	1103	7452
129	1114	7456
130	1123	7450
131	1132	7445
132	1142	7447
133	1150	7436
134	1160	7438
135	1167	7418
136	1180	7435
137	1186	7409
138	1196	7408
139	1202	7385
140	1210	7377
141	1226	7410
142	1234	7396
143	1245	7404
144	1255	7404
145	1264	7394
146	1271	7380
147	1280	7369
148	1289	7367
149	1298	7355
150	1307	7352
151	1315	7339
152	1326	7341
153	1332	7322
154	1344	7329
155	1352	7316
156	1360	7305
157	1368	7293
158	1377	7285
159	1386	7281
160	1396	7278
161	1405	7270
162	1415	7267
163	1424	7262
164	1434	7257
165	1442	7249
166	1451	7241
167	1460	7231
168	1468	7220
169	1476	7208
170	1483	7190
171	1494	7193
172	1500	7175
173	1512	7178
174	1519	7161
175	1528	7155
176	1536	7144
177	1542	7125
178	1550	7110
179	1558	7100
180	1567	7091
181	1576	7085
182	1584	7072
183	1593	7066
184	1601	7054
185	1609	7044
186	1620	7043
187	1628	7035
188	1641	7043
189	1649	7033
190	1657	7021
191	1664	7005
192	1674	7000
193	1683	6995
194	1691	6982
195	1698	6966
196	1706	6956
197	1714	6943
198	1721	6929
199	1727	6910
200	1736	6903
201	1744	6890
202	1754	6888
203	1762	6877
204	1772	6873
205	1780	6862
206	1788	6851
207	1796	6839
208	1804	6829
209	1812	6818
210	1822	6814
211	1833	6813
212	1842	6809
213	1848	6790
214	1859	6788
215	1866	6774
216	1873	6761
217	1879	6743
218	1886	6728
219	1894	6718
220	1906	6719
221	1913	6707
222	1921	6694
223	1928	6680
224	1937	6674
225	1944	6660
226	1954	6656
227	1964	6651
228	1973	6644
229	1981	6633
230	1991	6629
231	2001	6624
232	2009	6613
233	2023	6624
234	2039	6639
235	2046	6624
236	2055	6617
237	2064	6608
238	2071	6595
239	2090	6619
240	2101	6618
241	2112	6616
242	2120	6606
243	2131	6604
244	2138	6590
245	2148	6585
246	2161	6588
247	2174	6594
248	2185	6592
249	2196	6590
250	2207	6588
251	2216	6579
252	2224	6567
253	2231	6554
254	2239	6544
255	2248	6534
256	2256	6524
257	2265	6515
258	2276	6512
259	2286	6506
260	2293	6495
261	2300	6480
262	2309	6470
263	2316	6459
264	2324	6447
265	2333	6439
266	2342	6432
267	2350	6419
268	2359	6411
269	2370	6409
270	2378	6397
271	2389	6394
272	2406	6407
273	2415	6401
274	2425	6395
275	2435	6388
276	2443	6378
277	2455	6375
278	2461	6362
279	2470	6353
280	2478	6341
281	2486	6330
282	2491	6313
283	2497	6297
284	2504	6283
285	2512	6271
286	2518	6255
287	2526	6244
288	2532	6231
289	2538	6215
290	2547	6205
291	2556	6197
292	2564	6187
293	2571	6174
294	2578	6163
295	2586	6151
296	2593	6139
297	2599	6123
298	2610	6121
299	2619	6112
300	2629	6105
301	2638	6099
302	2647	6090
303	2656	6082
304	2675	6096
305	2684	6089
306	2698	6091
307	2707	6082
308	2717	6078
309	2726	6068
310	2734	6058
311	2743	6048
312	2752	6040
313	2760	6031
314	2769	6022
315	2775	6007
316	2787	6005
317	2794	5992
318	2803	5984
319	2811	5974
320	2820	5966
321	2829	5958
322	2838	5949
323	2844	5935
324	2854	5928
325	2862	5917
326	2870	5907
327	2884	5909
328	2893	5900
329	2901	5889
330	2907	5877
331	2915	5865
332	2926	5862
333	2938	5858
334	2948	5853
335	2956	5843
336	2969	5842
337	2981	5839
338	3004	5858
339	3058	5937
340	3068	5930
341	3075	5916
342	3084	5909
343	3092	5897
344	3100	5886
345	3111	5880
346	3119	5870
347	3143	5889
348	3153	5881
349	3163	5874
350	3171	5863
351	3180	5855
352	3190	5847
353	3198	5837
354	3207	5827
355	3219	5823
356	3227	5813
357	3235	5801
358	3244	5792
359	3251	5779
360	3258	5768
361	3266	5757
362	3276	5748
363	3287	5743
364	3294	5731
365	3301	5718
366	3308	5706
367	3320	5702
368	3329	5692
369	3337	5682
370	3344	5670
371	3356	5666
372	3364	5655
373	3373	5646
374	3381	5635
375	3390	5626
376	3398	5616
377	3406	5605
378	3417	5599
379	3424	5587
380	3435	5581
381	3441	5568
382	3452	5561
383	3460	5550
384	3470	5543
385	3480	5536
386	3492	5532
387	3501	5523
388	3508	5511
389	3517	5501
390	3524	5489
391	3532	5479
392	3541	5469
393	3548	5457
394	3558	5450
395	3567	5441
396	3573	5427
397	3583	5420
398	3593	5413
399	3601	5402
400	3608	5390
401	3616	5379
402	3624	5369
403	3631	5357
404	3639	5347
405	3649	5338
406	3656	5327
407	3664	5316
408	3676	5312
409	3687	5305
410	3694	5294
411	3703	5285
412	3712	5275
413	3721	5267
414	3728	5255
415	3735	5244
416	3743	5234
417	3754	5227
418	3761	5216
419	3772	5209
420	3779	5198
421	3787	5188
422	3795	5177
423	3804	5168
424	3810	5155
425	3818	5144
426	3825	5133
427	3834	5124
428	3842	5114
429	3849	5102
430	3857	5092
431	3865	5082
432	3874	5074
433	3882	5063
434	3890	5052
435	3895	5039
436	3906	5033
437	3916	5024
438	3925	5016
439	3934	5007
440	3941	4996
441	3948	4984
442	3956	4974
443	3966	4967
444	3974	4957
445	3982	4946
446	3989	4935
447	3996	4923
448	4003	4913
449	4013	4905
450	4026	4901
451	4036	4893
452	4045	4885
453	4054	4875
454	4062	4865
455	4069	4855
456	4076	4843
457	4083	4832
458	4093	4824
459	4101	4814
460	4109	4804
461	4119	4796
462	4126	4786
463	4133	4775
464	4141	4764
465	4148	4753
466	4153	4741
467	4160	4729
468	4166	4717
469	4173	4706
470	4180	4695
471	4187	4684
472	4194	4673
473	4203	4664
474	4211	4654
475	4217	4643
476	4226	4633
477	4237	4627
478	4245	4617
479	4251	4606
480	4259	4595
481	4266	4585
482	4274	4575
483	4281	4564
484	4289	4555
485	4297	4544
486	4304	4533
487	4311	4523
488	4319	4513
489	4326	4503
490	4334	4493
491	4344	4486
492	4352	4476
493	4358	4464
494	4367	4455
495	4373	4444
496	4379	4432
497	4387	4422
498	4394	4412
499	4404	4404
500	4410	4393
501	4417	4382
502	4427	4374
503	4434	4364
504	4443	4355
505	4449	4343
506	4456	4333
507	4462	4322
508	4471	4313
509	4480	4304
510	4489	4296
511	4496	4286
512	4504	4276
513	4514	4268
514	4521	4257
515	4527	4247
516	4538	4239
517	4545	4229
518	4557	4223
519	4566	4214
520	4575	4206
521	4583	4197
522	4593	4189
523	4600	4179
524	4610	4171
525	4618	4161
526	4628	4154
527	4637	4145
528	4646	4136
529	4656	4129
530	4663	4119
531	4673	4111
532	4683	4103
533	4691	4094
534	4700	4085
535	4708	4075
536	4716	4066
537	4724	4057
538	4734	4049
539	4741	4038
540	4751	4031
541	4761	4023
542	4773	4017
543	4781	4008
544	4792	4001
545	4801	3992
546	4808	3981
547	4815	3971
548	4823	3962
549	4830	3952
550	4838	3942
551	4846	3933
552	4856	3925
553	4865	3917
554	4872	3907
555	4882	3898
556	4891	3889
557	4900	3881
558	4909	3873
559	4918	3864
560	4927	3855
561	4935	3846
562	4947	3840
563	4954	3830
564	4963	3821
565	4970	3811
566	4982	3805
567	4991	3796
568	4998	3786
569	5008	3778
570	5018	3770
571	5027	3761
572	5035	3752
573	5044	3744
574	5054	3735
575	5065	3728
576	5072	3718
577	5079	3708
578	5086	3698
579	5095	3689
580	5104	3681
581	5111	3671
582	5119	3661
583	5128	3652
584	5135	3642
585	5142	3633
586	5152	3625
587	5164	3618
588	5172	3609
589	5180	3599
590	5188	3590
591	5195	3580
592	5201	3570
593	5211	3561
594	5222	3554
595	5233	3547
596	5242	3539
597	5254	3532
598	5263	3523
599	5271	3514
600	5279	3505
601	5287	3495
602	5295	3486
603	5305	3478
604	5313	3469
605	5319	3458
606	5329	3450
607	5336	3440
608	5342	3430
609	5350	3420
610	5363	3415
611	5372	3405
612	5381	3397
613	5390	3388
614	5397	3378
615	5405	3369
616	5416	3362
617	5423	3352
618	5431	3343
619	5439	3333
620	5448	3325
621	5457	3316
622	5464	3307
623	5473	3298
624	5481	3288
625	5490	3280
626	5498	3271
627	5506	3261
628	5514	3252
629	5525	3245
630	5532	3235
631	5541	3226
632	5549	3217
633	5558	3208
634	5566	3199
635	5575	3190
636	5583	3181
637	5594	3174
638	5605	3166
639	5612	3157
640	5620	3147
641	5627	3138
642	5632	3127
643	5641	3118
644	5646	3107
645	5653	3098
646	5660	3088
647	5667	3078
648	5675	3069
649	5682	3059
650	5693	3052
651	5702	3043
652	5712	3035
653	5722	3027
654	5732	3019
655	5742	3011
656	5749	3001
657	5756	2991
658	5765	2983
659	5773	2974
660	5782	2965
661	5790	2956
662	5798	2947
663	5807	2938
664	5814	2929
665	5823	2920
666	5831	2911
667	5841	2903
668	5850	2894
669	5858	2885
670	5864	2875
671	5875	2867
672	5884	2859
673	5893	2850
674	5899	2840
675	5912	2833
676	5922	2825
677	5930	2816
678	5939	2808
679	5945	2798
680	5956	2790
681	5967	2782
682	5979	2775
683	5991	2767
684	5998	2758
685	6005	2749
686	6013	2739
687	6021	2730
688	6029	2721
689	6037	2712
690	6045	2703
691	6053	2694
692	6060	2684
693	6086	2683
694	6130	2690
695	6186	2702
696	6218	2703
697	6244	2701
698	6255	2693
699	6263	2684
700	6273	2675
701	6290	2670
702	6309	2665
703	6317	2656
704	6335	2650
705	6344	2642
706	6353	2632
707	6364	2625
708	6373	2615
709	6382	2606
710	6391	2597
711	6400	2588
712	6410	2580
713	6422	2572
714	6432	2564
715	6443	2555
716	6452	2546
717	6462	2538
718	6471	2529
719	6480	2520
720	6488	2510
721	6495	2501
722	6502	2491
723	6511	2482
724	6520	2473
725	6534	2466
726	6549	2459
727	6558	2450
728	6568	2441
729	6577	2432
730	6587	2424
731	6599	2416
732	6605	2406
733	6611	2396
734	6622	2387
735	6632	2379
736	6645	2371
737	6653	2362
738	6664	2353
739	6671	2344
740	6682	2335
741	6696	2328
742	6705	2319
743	6716	2311
744	6725	2302
745	6733	2292
746	6743	2283
747	6752	2274
748	6759	2265
749	6766	2255
750	6775	2246
751	6785	2237
752	6793	2228
753	6803	2219
754	6810	2210
755	6822	2201
756	6833	2193
757	6843	2184
758	6851	2175
759	6856	2165
760	6863	2155
761	6869	2145
762	6875	2135
763	6882	2125
764	6887	2115
765	6894	2106
766	6902	2096
767	6910	2087
768	6918	2078
769	6927	2069
770	6935	2059
771	6942	2050
772	6951	2041
773	6958	2031
774	6969	2023
775	6978	2014
776	6986	2005
777	6996	1996
778	7004	1987
779	7011	1977
780	7018	1968
781	7027	1959
782	7035	1949
783	7046	1941
784	7053	1931
785	7062	1922
786	7070	1913
787	7078	1904
788	7085	1894
789	7095	1886
790	7107	1877
791	7114	1868
792	7122	1859
793	7129	1849
794	7139	1841
795	7147	1831
796	7155	1822
797	7163	1813
798	7173	1804
799	7181	1795
800	7190	1786
801	7198	1777
802	7206	1768
803	7213	1758
804	7221	1749
805	7229	1740
806	7237	1730
807	7245	1721
808	7253	1712
809	7262	1703
810	7269	1694
811	7277	1684
812	7290	1676
813	7298	1667
814	7307	1658
815	7314	1649
816	7320	1639
817	7327	1630
818	7334	1620
819	7343	1611
820	7351	1602
821	7358	1593
822	7368	1584
823	7381	1576
824	7389	1567
825	7398	1558
826	7407	1549
827	7415	1540
828	7424	1531
829	7433	1522
830	7441	1513
831	7450	1504
832	7458	1495
833	7465	1485
834	7471	1476
835	7479	1467
836	7487	1458
837	7495	1448
838	7502	1439
839	7514	1431
840	7523	1422
841	7534	1413
842	7544	1405
843	7553	1396
844	7566	1387
845	7575	1378
846	7584	1370
847	7594	1361
848	7601	1351
849	7610	1342
850	7616	1333
851	7624	1324
852	7632	1315
853	7638	1305
854	7648	1297
855	7659	1288
856	7666	1279
857	7676	1270
858	7684	1261
859	7692	1252
860	7700	1243
861	7708	1234
862	7718	1225
863	7728	1216
864	7734	1207
865	7742	1198
866	7750	1188
867	7759	1179
868	7766	1170
869	7775	1161
870	7786	1153
871	7794	1144
872	7802	1135
873	7811	1126
874	7819	1117
875	7829	1108
876	7836	1099
877	7844	1089
878	7852	1080
879	7865	1072
880	7874	1063
881	7882	1054
882	7891	1045
883	7899	1036
884	7908	1027
885	7916	1018
886	7924	1009
887	7932	1000
888	7941	991
889	7949	982
890	7956	973
891	7965	964
892	7973	955
893	7982	946
894	7990	937
895	7997	928
896	8006	919
897	8017	910
898	8023	901
899	8030	892
900	8037	883
901	8044	874
902	8051	864
903	8060	855
904	8068	846
905	8076	837
906	8083	828
907	8091	819
908	8098	810
909	8107	801
910	8114	792
911	8122	783
912	8131	774
913	8140	765
914	8149	757
915	8157	748
916	8166	739
917	8174	730
918	8183	721
919	8193	712
920	8204	703
921	8214	694
922	8230	686
923	8238	677
924	8246	668
925	8256	659
926	8263	650
927	8273	641
928	8286	633
929	8295	624
930	8306	615
931	8313	606
932	8322	597
933	8329	588
934	8339	579
935	8347	570
936	8355	561
937	8365	552
938	8372	543
939	8380	534
940	8388	525
941	8396	517
942	8406	508
943	8418	499
944	8428	490
945	8436	481
946	8447	472
947	8456	463
948	8467	455
