iter	Logloss
0	0.6551778745
1	0.6198924035
2	0.5905447186
3	0.563448699
4	0.5417940416
5	0.5175488698
6	0.498449658
7	0.4817636233
8	0.4679799316
9	0.4548259077
10	0.4412742269
11	0.430288725
12	0.4195733139
13	0.4112928721
14	0.4027337125
15	0.3948338306
16	0.3892051266
17	0.3829279574
18	0.3769517731
19	0.3722763892
20	0.3679420583
21	0.3647346672
22	0.3611083596
23	0.3576965075
24	0.355149843
25	0.3518206374
26	0.3495165529
27	0.3464776055
28	0.3439451311
29	0.3419739684
30	0.3402781078
31	0.3384631461
32	0.3370693459
33	0.33525439
34	0.3342491097
35	0.332940084
36	0.3315740939
37	0.3303929323
38	0.3290195612
39	0.3277295958
40	0.3264148462
41	0.3255164403
42	0.3249279631
43	0.3239008111
44	0.32317516
45	0.3225163359
46	0.3216975595
47	0.3207978764
48	0.3197986188
49	0.3191229086
50	0.3184014882
51	0.3180011752
52	0.3173656357
53	0.3167387772
54	0.31606114
55	0.3153599465
56	0.3149577867
57	0.3142008293
58	0.3136776917
59	0.3133956162
60	0.3128210573
61	0.3123481665
62	0.3118409847
63	0.3114529578
64	0.3108989663
65	0.3103889928
66	0.3099886469
67	0.3097348746
68	0.3091473534
69	0.3086763047
70	0.3082417011
71	0.3079106982
72	0.3076535677
73	0.3072551477
74	0.3067633641
75	0.3063832325
76	0.3060445915
77	0.3054424109
78	0.3050620178
79	0.304740809
80	0.3045323333
81	0.3042430607
82	0.3039941023
83	0.3034360426
84	0.3031191896
85	0.3029277724
86	0.3026780723
87	0.3023674987
88	0.3021325292
89	0.3014669333
90	0.3011663922
91	0.3009130081
92	0.3005050448
93	0.3002321297
94	0.2999626285
95	0.2997998051
96	0.2995336449
97	0.2993036084
98	0.2990691757
99	0.2988549779
100	0.298362028
101	0.2981607228
102	0.2979392109
103	0.2976727239
104	0.297481719
105	0.2973252284
106	0.2970662152
107	0.2968244775
108	0.2966810928
109	0.2962752883
110	0.2961288218
111	0.2959580886
112	0.2958152421
113	0.295632969
114	0.2954421766
115	0.2952785224
116	0.2951390529
117	0.2949568477
118	0.2947546195
119	0.2945992855
120	0.2944495731
121	0.29427316
122	0.2940937697
123	0.2938187072
124	0.2936167999
125	0.293462563
126	0.2932560833
127	0.2930595591
128	0.2927425725
129	0.2925594079
130	0.2924445965
131	0.2922708871
132	0.2921698696
133	0.2920502109
134	0.2919232274
135	0.2917705621
136	0.2913503885
137	0.2912305667
138	0.2909719698
139	0.2908337844
140	0.290704988
141	0.2905756284
142	0.2904750434
143	0.2898485238
144	0.2897442864
145	0.2896382321
146	0.2895061764
147	0.2893061431
148	0.2892070491
149	0.2890902026
150	0.2889903352
151	0.2888644956
152	0.2887084997
153	0.2885868497
154	0.2884569682
155	0.2880520301
156	0.2879779519
157	0.2878670522
158	0.2877150487
159	0.2876174888
160	0.2874976051
161	0.2873729414
162	0.2872744209
163	0.287149174
164	0.287080887
165	0.2868729457
166	0.2867560494
167	0.2866375801
168	0.2864993193
169	0.2863824043
170	0.2862825096
171	0.2861782901
172	0.2860472145
173	0.2859706694
174	0.2858615766
175	0.285647417
176	0.2855593755
177	0.2854653424
178	0.2853220938
179	0.2852595588
180	0.2850919248
181	0.2849939249
182	0.2847364276
183	0.284541746
184	0.2842666226
185	0.2839322129
186	0.2838363899
187	0.2836886116
188	0.2834870198
189	0.2833980892
190	0.2832812737
191	0.2832151546
192	0.2831337877
193	0.2830351177
194	0.2829596403
195	0.2828748576
196	0.2827903525
197	0.2826154598
198	0.282529906
199	0.2823870967
200	0.2822224105
201	0.2821280417
202	0.2820314507
203	0.2819319018
204	0.281826356
205	0.281717135
206	0.2816560598
207	0.2815127447
208	0.2814012451
209	0.2812473909
210	0.2811421185
211	0.2810811075
212	0.2810080647
213	0.2807921578
214	0.2807043172
215	0.280615397
216	0.2805383077
217	0.2804026807
218	0.2803304138
219	0.2800800895
220	0.2800102867
221	0.2798977846
222	0.2798376292
223	0.2797764497
224	0.2796885454
225	0.2796187486
226	0.279547442
227	0.2794868405
228	0.2793935576
229	0.2791007187
230	0.2789952107
231	0.2788734913
232	0.2787912894
233	0.2787296188
234	0.2786537321
235	0.2785924429
236	0.278515552
237	0.2784279477
238	0.2783199707
239	0.2782532712
240	0.2781778317
241	0.2780230841
242	0.2779433499
243	0.2778669354
244	0.2777739784
245	0.2776940469
246	0.2776166732
247	0.2775424099
248	0.2774828404
249	0.2773935992
250	0.277296808
251	0.2772321323
252	0.2771770316
253	0.2770954614
254	0.2770348686
255	0.2769691385
256	0.2768987983
257	0.2766852806
258	0.2765897552
259	0.276519017
260	0.2761885303
261	0.2761348142
262	0.2760955776
263	0.2759873472
264	0.2759308598
265	0.2758242245
266	0.2757402196
267	0.275658728
268	0.2755788493
269	0.2755006458
270	0.2754033608
271	0.2752549071
272	0.27515231
273	0.2748570614
274	0.2747597338
275	0.2747202275
276	0.2746109626
277	0.2745434374
278	0.2744774953
279	0.2744071016
280	0.2743357888
281	0.2742734671
282	0.2741528546
283	0.273958591
284	0.2738986352
285	0.2737764764
286	0.273674542
287	0.2735641726
288	0.2734196673
289	0.2733304775
290	0.2732249469
291	0.2731637469
292	0.2730287096
293	0.2729770106
294	0.2728908034
295	0.2726511961
296	0.2725281149
297	0.272352313
298	0.2722958607
299	0.2721510862
300	0.2719602096
301	0.2718122821
302	0.2717431589
303	0.2715890123
304	0.271377569
305	0.2712948026
306	0.2712320096
307	0.2711415917
308	0.2710764203
309	0.2709675575
310	0.2708662925
311	0.2707605505
312	0.270650538
313	0.2705745185
314	0.27052886
315	0.2704251366
316	0.2703827099
317	0.2700866561
318	0.2700089479
319	0.2696786299
320	0.2696194806
321	0.2694908624
322	0.2694291831
323	0.2693748998
324	0.2692844028
325	0.2691041208
326	0.2690303278
327	0.2689426228
328	0.2688772318
329	0.2687919421
330	0.2687267542
331	0.268597322
332	0.2685101743
333	0.2684541782
334	0.2683606133
335	0.268245646
336	0.2681894224
337	0.2680266435
338	0.2679828235
339	0.2678934044
340	0.2677746585
341	0.2677079876
342	0.2676369392
343	0.2675465859
344	0.2675033105
345	0.2672674881
346	0.2671786635
347	0.2671057333
348	0.2670400129
349	0.2669527574
350	0.2668637106
351	0.2668244601
352	0.266771311
353	0.2666902795
354	0.2666269228
355	0.2665596116
356	0.2664772928
357	0.2664003348
358	0.266317665
359	0.2661789972
360	0.2661360219
361	0.2660431872
362	0.2659633449
363	0.2658979014
364	0.2657736085
365	0.265717166
366	0.2656849069
367	0.2656140508
368	0.265394691
369	0.2653590474
370	0.2652925352
371	0.2652430753
372	0.2651770864
373	0.2651027395
374	0.2650136259
375	0.2648914986
376	0.2648135219
377	0.2647631775
378	0.2646848572
379	0.2646222142
380	0.2645424698
381	0.2644402465
382	0.2642429694
383	0.2641494886
384	0.2640576152
385	0.2639964377
386	0.26391965
387	0.2638526098
388	0.263779852
389	0.2637035574
390	0.2636345731
391	0.2635436463
392	0.2634823875
393	0.2634510505
394	0.2633813782
395	0.2633338386
396	0.2632476033
397	0.2632099913
398	0.2631463361
399	0.262999262
400	0.2629350022
401	0.2628807089
402	0.2628141582
403	0.2627489802
404	0.2626550817
405	0.2626105655
406	0.262573
407	0.2624928641
408	0.2623678474
409	0.2622839696
410	0.2622303856
411	0.2621959838
412	0.2620985791
413	0.2620310216
414	0.2619686013
415	0.261897843
416	0.2618248055
417	0.2617701776
418	0.2617238172
419	0.2616324705
420	0.2615706275
421	0.2613995707
422	0.2613190754
423	0.2612512614
424	0.2611874269
425	0.2611183369
426	0.2610758426
427	0.2610352731
428	0.2609707674
429	0.260921556
430	0.2607379574
431	0.2605749406
432	0.260518654
433	0.2604898211
434	0.2604104035
435	0.2603211675
436	0.2602218537
437	0.260143267
438	0.260103815
439	0.2600537624
440	0.2600025255
441	0.2599461337
442	0.2599026122
443	0.2598555549
444	0.2597740363
445	0.2596797843
446	0.2596279697
447	0.2595719497
448	0.2595089359
449	0.259437756
450	0.2593936068
451	0.2593629844
452	0.2593119636
453	0.2592854457
454	0.2592175042
