iter	Logloss
0	0.6535821477
1	0.6184777344
2	0.588396028
3	0.5592407423
4	0.5336936371
5	0.5121955157
6	0.4923015979
7	0.4745406222
8	0.4591489995
9	0.4451608437
10	0.433228124
11	0.4216350478
12	0.4126357711
13	0.402907964
14	0.3951109818
15	0.3883392348
16	0.3822608328
17	0.3770395039
18	0.371256702
19	0.3662633815
20	0.3622092257
21	0.3583303688
22	0.354970413
23	0.3520355208
24	0.3492342393
25	0.3462443055
26	0.3432165221
27	0.341277628
28	0.3394865288
29	0.3373048309
30	0.3353659768
31	0.3334786787
32	0.3316402789
33	0.330405224
34	0.3286447906
35	0.3273600595
36	0.3261254388
37	0.3248841197
38	0.3237756798
39	0.3227870619
40	0.321566343
41	0.3206156046
42	0.3195567297
43	0.3187032651
44	0.3181171313
45	0.3175354142
46	0.3168485278
47	0.3163180304
48	0.3155803692
49	0.3150191063
50	0.3140202931
51	0.3131718291
52	0.3126035543
53	0.3119097794
54	0.3112754641
55	0.3107315643
56	0.3101375644
57	0.3095851019
58	0.3091633528
59	0.3086784524
60	0.3081746554
61	0.3075506877
62	0.307248897
63	0.3067536424
64	0.3063594369
65	0.3060512201
66	0.3056816712
67	0.3050414925
68	0.3046444309
69	0.3043088738
70	0.3038730075
71	0.3035864867
72	0.3033368546
73	0.3030130097
74	0.302577438
75	0.3022154176
76	0.3019291539
77	0.3016383434
78	0.3011570013
79	0.3008706004
80	0.3001957235
81	0.2999237068
82	0.2996970043
83	0.2993881337
84	0.2991578569
85	0.2989511559
86	0.2986262416
87	0.2984433485
88	0.2982420317
89	0.2978447788
90	0.2976236543
91	0.2974469472
92	0.2972958459
93	0.2970779574
94	0.296764193
95	0.2965754392
96	0.2963394069
97	0.2960438922
98	0.2958145869
99	0.2956551103
100	0.2954316046
101	0.2952235563
102	0.2949057454
103	0.2947862432
104	0.2946441296
105	0.2943851832
106	0.2942229218
107	0.2940980062
108	0.2938022714
109	0.2935677842
110	0.2933472372
111	0.2931725804
112	0.2930040943
113	0.2925482149
114	0.292317697
115	0.2921826579
116	0.29200365
117	0.2918758908
118	0.2916703569
119	0.2914941245
120	0.2913393409
121	0.2912055781
122	0.2910403858
